Area,Nombre,Nº Fase,Enlace a carpeta
Granulador,Plano cargas,,https://drive.google.com/file/d/1ZlXujclTfkWw3aoS8kQGl4ckYGLjJZqI/view?usp=drive_link
,,,
,,,
,,,
,,,
Secadero 1,Montaje,,https://drive.google.com/file/d/1j0AAO7H6qdyeIFh3lDcpiWP86DpdSQzV/view?usp=drive_link
Secadero 1,Montaje,Bancadas,https://drive.google.com/file/d/1c_CWYRox67uu8gmcKIxAzA3Dn-3brBHw/view?usp=drive_link
,,,
Secadero 1,Pasalera completa,,https://drive.google.com/file/d/1WuPVKp3TmUtj7-_zxvqmRl4VK-wyb5r6/view?usp=drive_link
Secadero 1,Escaleras,,https://drive.google.com/file/d/1JqBrETPbTTCEuRwPCS9vQ1g4FdS7cf_V/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1fIGDO9hgL5KKSh_8z8XRrZhCA1LuleeM/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/195ROvCx_R1jbILa9rCgGmGbFf5PpLVCX/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1Giby3zIGDpLTLP7oO9MepFDzb3K_Fe5Y/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1zpVO85p5Mi0c_bfC7u1xpxYUrL6ffU79/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1S_N-t0QOAdWtrnidgqj5jIqwaN-VDvTq/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1w7j7JU3xpUw44_gNnN-2p8qbWdGfpMve/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1hOMMFtKjkynWPhiB2Ok11TT_2ILY4Xuj/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/15nFpTFqrMB9EW3ON7XC7DeLgfKyhGGk9/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1zAT-2JwNzVhG7AJtP0YZ13PrCuTxCOJT/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1zib_1C5CCnfidfOtIuWFbASsj8Ppo26S/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1iSp1ZXm3GelK5c_sgN82gznY_xWmHjOw/view?usp=sharing
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1znMalZwXzm5JFHzm8wdY2FhEfd-6-39x/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/17ZKh_XwKM2nvRE8Q9aGCm60HsBGMAQ42/view?usp=drive_link
Secadero 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/10fKnX6Uwp5b3RnYBmB9VfPxT0VEg-GAA/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1Tcgc1YLA6lRW13Mf3Wj-l5dVJ6LhztDX/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1zAnD9WnnNZL1T9YeL5gVDOYD4mBYnVxw/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1S4d-rR5PFLIdY2Du4pwAocUepRX7O4l_/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1Nqq5ZodrgV9pOZFpjJiWn1L238Z1vFK6/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1UGVNXiFHUAjmBIkqTcorqKqMyi86WNbr/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1qKMcIEyDN8gf-E__guboGuDAhLPCykTa/view?usp=drive_link
Secadero 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1n1JJEd0JT2pEd7cKinrvyecoC_8gFktK/view?usp=drive_link
Secadero 1,Union,Fase II,https://drive.google.com/file/d/1xOOs6zN_YqPXvclshQV1ctVUR_-4cjHB/view?usp=drive_link
,,,
,,,
Secadero 2,Bancada,Ruedas entrada,https://drive.google.com/file/d/1TuyhZGwqTfq1B1ywKlr2jLwCny_phTBu/view?usp=drive_link
Secadero 2,Pasalera completa,,https://drive.google.com/file/d/13-whTvDC9NScZZxz0ZYq7FJfYFyh5Ine/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase I,https://drive.google.com/file/d/1Uo1iLek1DImR9ZlsloPAxucpJRiPSA7n/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase I,https://drive.google.com/file/d/1-4Z8TaWNfO5HuyLyYU4wjF-EhpBvD8Dy/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/19CazRpuJm9dCbtkYe4wbdmLmY2UyGulI/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Hc72Zi_Qase7uuUry65jn9cLaCNPGN8-/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/1H1gH6gHJ7nVPX3ogIWMzNdCkEiZkmWyn/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/1isa0ghh0LHMQOxizNBwj6_75DQ1lLpp3/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/1e8-Ak9jnwTGXbwu3pyiPolMD2zWAMLb6/view?usp=drive_link
Secadero 2,Pasarela motriz,Fase II,https://drive.google.com/file/d/1cUVJn8DouU0Fok8_DIE859UvbR94c5fK/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase I,https://drive.google.com/file/d/1pc2q0AAkoWdVKX_GTp9NBNOAIs16_Sb0/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase I,https://drive.google.com/file/d/1zEY-iJWRJuYUqVPTlRG8tSjx2dt1DTf8/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase II,https://drive.google.com/file/d/1jxLhGjDMnAl9ZZnfYLAmtlMgLGt0LJw3/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase II,https://drive.google.com/file/d/1wk-KALpWLtd8o1i8XY3ezQcZRhbm7oow/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase II,https://drive.google.com/file/d/1uTBoNj-GZmBkMlZUW8TfoFQV0QHjlqAQ/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase II,https://drive.google.com/file/d/1mkmm9j5dzmn5BNXwQY7mV0PlQozm4fcY/view?usp=drive_link
Secadero 2,Pasarela conducido,Fase II,https://drive.google.com/file/d/1xg8LkjYZ8m1WOEBgmFwdXqVf1ah2Ahac/view?usp=drive_link
Secadero 2,Union,Fase II,https://drive.google.com/file/d/1F16u7dcawFRIlVubBvOm2ELzfWYIUkNo/view?usp=drive_link
Secadero 2,Union,Fase II,https://drive.google.com/file/d/1Ahnx2ZrIoh8Vnpguf8AY1PZBzf0nGdgh/view?usp=drive_link
Enfriador 1,Bancadas,Ruedas salida,https://drive.google.com/file/d/1_ltUhIwBU5ppVIbJpB4DA9PYa4sE6eEj/view?usp=drive_link
,,,
Enfriador 1,Pasalera completa,,https://drive.google.com/file/d/1vw9CipypcHd7Yjn_lMgyy2rAPs-ju1ss/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1WTsETVNz3Gt_jTZPH1RrqggDQSy9NN_W/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase I,https://drive.google.com/file/d/1zEY-iJWRJuYUqVPTlRG8tSjx2dt1DTf8/view?usp=drive_link
